CONTROL,OWNHERE,JWNHER
'181583150140','2','-9'
'181583310140','2','-9'
'181583483053','1','-9'
'181583560140','2','-9'
'181594180145','1','-9'
'181594340145','2','-9'
'181594590145','1','-9'
'181597720141','1','-9'
'181638870141','1','-9'
'181733380143','1','2'
'181749590146','-6','-9'
'181818210142','1','-9'
'181822560144','2','-9'
'181848300147','-6','-9'
'181850970146','2','-9'
'181890940144','-6','-9'
'181895900147','2','-9'
'181941440146','-6','-9'
'181954080143','2','-9'
'181963060349','2','-9'
'181963870143','1','-9'
'181987010148','2','-9'
'182003760241','2','-9'
'182005500147','1','-9'
'182029540346','2','-9'
'182053280146','2','-9'
'182053510146','2','-9'
'182103760340','2','-9'
'182125530142','2','-9'
'182150033058','2','-9'
'182150840148','1','2'
'182194310142','-6','-9'
'182200390145','1','-9'
'182206710143','1','-9'
'182242150142','1','-9'
'182242310142','1','-9'
'182248160142','1','-9'
'182258170147','2','-9'
'182258330147','1','-9'
'182273320147','-6','-9'
'182281720148','2','-9'
'182294710146','1','-9'
'182336433050','1','-9'
'182336763050','2','-9'
'182346050141','2','-9'
'182357100147','2','-9'
'182357360147','2','-9'
'182379430147','2','-9'
'182379920147','2','-9'
'182389080146','1','-9'
'182408860143','2','-9'
'182437330142','1','-9'
'182437580142','1','-9'
'182452840143','1','-9'
'182486900241','1','-9'
'182512180240','2','-9'
'182512180349','2','-9'
'182515750148','1','-9'
'182517140142','-6','-9'
'182517300142','-6','-9'
'182517550142','1','-9'
'182550003058','2','-9'
'182550730148','-6','-9'
'182558080245','2','-9'
'182583253059','2','-9'
'182583403050','2','-9'
'182583663059','1','-9'
'182591540445','2','-9'
'182594360142','2','-9'
'182594510142','1','-9'
'182597340147','2','-9'
'182597590147','2','-9'
'182638310147','-6','-9'
'182730320147','-6','-9'
'182733550140','-6','-9'
'182746120142','2','-9'
'182746200142','2','-9'
'182746610142','2','-9'
'182749100143','1','-9'
'182806560145','2','-9'
'182809180141','2','-9'
'182809340141','2','-9'
'182818080148','2','-9'
'182822250141','2','-9'
'182848320144','2','-9'
'182848570144','1','-9'
'182850730143','2','-9'
'182895760144','2','-9'
'182895920144','1','-9'
'182939720145','-6','-9'
'182954250240','2','-9'
'182963230149','2','-9'
'182963640149','-6','-9'
'182963890140','2','-9'
'182987030145','2','-9'
'183029710146','1','-9'
'183052780146','2','-9'
'183052940146','1','-9'
'183053120143','2','-9'
'183053380143','1','-9'
'183086980141','2','-9'
'183103940149','1','2'
'183121120148','2','-9'
'183141760145','2','-9'
'183141920145','-6','-9'
'183142030143','1','-9'
'183150053055','2','-9'
'183150780145','1','-9'
'183200310142','2','-9'
'183200560142','2','-9'
'183206580149','1','-9'
'183206730140','1','-9'
'183206990140','1','2'
'183258350144','2','-9'
'183267330347','-6','-9'
'183269730140','1','-9'
'183269990140','-6','-9'
'183282550147','-6','-9'
'183294730143','2','-9'
'183319790146','1','2'
'183319950146','1','-9'
'183321740140','2','-9'
'183336533056','1','-9'
'183357120144','2','2'
'183357380144','2','-9'
'183357453057','1','2'
'183408140149','2','-9'
'183408550149','2','-9'
'183408700140','2','-9'
'183410320149','2','-9'
'183452120149','2','-9'
'183452380149','2','-9'
'183452860140','-6','-9'
'183468300149','-6','-9'
'183482320140','-6','-9'
'183512760149','-6','-9'
'183515770145','2','-9'
'183515930145','2','-9'
'183550023055','-6','-9'
'183550750145','-6','-9'
'183583683056','-6','-9'
'183589170141','2','-9'
'183589330141','1','-9'
'183589580141','2','-9'
'183593500142','1','-9'
'183597100144','2','-9'
'183597360144','2','-9'
'183671120148','1','-9'
'183671380148','2','-9'
'183749120140','-6','-9'
'183791800143','2','-9'
'183806170142','2','2'
'183806330142','1','-9'
'183806580142','2','-9'
'183809390148','1','-9'
'183818000145','-6','-9'
'183822020147','-6','-9'
'183850190149','2','-9'
'183873730142','2','-9'
'183890160147','-6','-9'
'183895780141','-6','-9'
'183910790149','1','-9'
'183925690144','-6','-9'
'183925840244','2','-9'
'183939900142','1','-9'
'183944750143','2','-9'
'183944910143','2','-9'
'183954420149','2','-9'
'183963250146','-6','-9'
'183963660146','2','-9'
'183987120242','2','-9'
'184005130141','2','-9'
'184045740145','-6','-9'
'184045900145','-6','-9'
'184052700143','2','-9'
'184053070149','1','-9'
'184053220140','2','-9'
'184067320344','2','-9'
'184067720147','2','-9'
'184067980147','2','-9'
'184086340147','2','-9'
'184086590147','2','-9'
'184103700146','2','-9'
'184103960146','1','-9'
'184121140145','2','-9'
'184121300145','2','-9'
'184121550145','1','-9'
'184125320245','2','-9'
'184169700146','2','2'
'184169960146','-6','-9'
'184185470147','2','2'
'184196760147','2','-9'
'184196920147','1','-9'
'184229370148','1','-9'
'184269190146','-6','-9'
'184273510141','2','-9'
'184282320144','2','2'
'184282570144','1','-9'
'184294190149','2','-9'
'184294750140','2','-9'
'184294750249','2','-9'
'184294910140','2','-9'
'184302970143','1','-9'
'184321510146','2','-9'
'184346980147','2','-9'
'184356450142','1','-9'
'184391010148','2','-9'
'184391743052','1','-9'
'184391903052','2','-9'
'184408160146','2','-9'
'184408320146','-6','-9'
'184408570146','2','-9'
'184443300142','1','-9'
'184468320146','2','-9'
'184468570146','2','-9'
'184497740147','-6','-9'
'184500600145','-6','-9'
'184512780146','-6','-9'
'184517590245','1','-9'
'184532530145','2','-9'
'184583293053','-6','-9'
'184591170142','-6','-9'
'184594070145','1','-9'
'184597530141','-6','-9'
'184622920149','2','2'
'184641000145','-6','-9'
'184671300145','2','-9'
'184671550145','2','-9'
'184751740148','2','-9'
'184788580149','-6','-9'
'184791410140','2','-9'
'184794343051','2','-9'
'184795570142','1','-9'
'184796980143','1','-9'
'184809150145','2','-9'
'184809310145','-6','-9'
'184809560145','1','-9'
'184818020142','2','-9'
'184828750149','1','-9'
'184873190148','2','-9'
'184873350148','-6','-9'
'184873500148','1','-9'
'184889440142','1','-9'
'184889770142','2','-9'
'184890180144','-6','-9'
'184897653054','-6','-9'
'184897803154','-6','-9'
'184927700149','-6','-9'
'184932720145','-6','-9'
'184932980145','2','-9'
'184939100148','-6','-9'
'184939360148','2','-9'
'184944110149','1','2'
'184944370149','2','-9'
'184944520149','1','-9'
'184944930140','1','-9'
'184954850146','1','-9'
'184997500141','2','-9'
'185003170141','2','-9'
'185003330141','2','-9'
'185005160147','2','-9'
'185029840149','2','-9'
'185037750143','2','-9'
'185050590144','1','-9'
'185050740244','2','-9'
'185052990149','1','-9'
'185086770144','2','-9'
'185121730142','2','-9'
'185125190142','2','-9'
'185125500142','2','-9'
'185144910149','1','-9'
'185168940146','-6','-9'
'185174273057','2','-9'
'185174683057','2','-9'
'185194120142','2','-9'
'185194380142','2','-9'
'185194530142','1','-9'
'185229700145','1','-9'
'185248390142','-6','-9'
'185257740343','2','-9'
'185258140147','-6','-9'
'185269940143','2','-9'
'185282910141','-6','-9'
'185303980145','2','-9'
'185321950143','2','-9'
'185346020141','2','-9'
'185358030141','-6','-9'
'185358030547','-6','-9'
'185358030844','1','-9'
'185379400147','2','-9'
'185379810147','2','2'
'185389050146','-6','-9'
'185391600145','2','-9'
'185401550144','1','-9'
'185408750143','2','-9'
'185408910143','2','-9'
'185410930143','1','-9'
'185423990145','1','-9'
'185433510148','2','-9'
'185433920248','2','-9'
'185434770148','-6','-9'
'185434930148','1','-9'
'185468910143','-6','-9'
'185477190140','-6','-9'
'185477350140','-6','-9'
'185482370143','1','-9'
'185482770243','2','-9'
'185489750146','1','-9'
'185489910146','2','-9'
'185494070146','1','-9'
'185494243057','1','-9'
'185502720146','-6','-9'
'185517520142','2','-9'
'185530730148','-6','-9'
'185530990148','-6','-9'
'185532710142','1','-9'
'185532970142','-6','-9'
'185548950148','2','-9'
'185553780149','1','-9'
'185558450148','-6','-9'
'185589180148','2','-9'
'185591100148','-6','-9'
'185591510148','-6','-9'
'185591690148','1','-9'
'185600920149','2','-9'
'185638200147','-6','-9'
'185641030448','1','-9'
'185641030745','1','-9'
'185641280142','1','-9'
'185641690142','1','-9'
'185641840242','1','-9'
'185694350145','2','-9'
'185694423058','2','-9'
'185694833058','-6','-9'
'185694910245','1','2'
'185698170144','2','-9'
'185698330144','2','-9'
'185698580144','2','-9'
'185733370140','2','-9'
'185733520140','2','-9'
'185746190142','2','-9'
'185746350142','1','-9'
'185751770342','2','-9'
'185763970143','-6','-9'
'185791850146','1','-9'
'185794040144','2','-9'
'185794373057','2','-9'
'185795350148','2','-9'
'185795500148','2','-9'
'185796273050','2','-9'
'185796683050','2','-9'
'185796910149','1','-9'
'185806380145','2','-9'
'185809150141','2','-9'
'185809310141','1','-9'
'185809560141','2','-9'
'185809740142','2','-9'
'185812120148','-6','-9'
'185812530148','2','-9'
'185822220141','-6','-9'
'185850960143','2','-9'
'185857310142','2','2'
'185857560142','1','-9'
'185897423051','1','-9'
'185897833051','2','-9'
'185925230147','-6','-9'
'185926320145','-6','-9'
'185941030349','1','-9'
'185941030646','1','-9'
'185941840143','1','-9'
'185944700146','-6','-9'
'185944960146','2','-9'
'185954070140','2','-9'
'185963610149','-6','-9'
'185976510247','2','-9'
'185976920347','2','-9'
'186029450146','2','-9'
'186037520149','-6','-9'
'186050100141','2','-9'
'186050360141','2','-9'
'186050510141','1','-9'
'186144770146','-6','-9'
'186155280145','2','-9'
'186168700143','1','-9'
'186169750149','1','-9'
'186169910149','1','-9'
'186174293054','1','-9'
'186192140142','1','-9'
'186192550142','2','-9'
'186194960348','2','-9'
'186243850146','2','-9'
'186261750141','2','-9'
'186261910141','2','-9'
'186282110147','-6','-9'
'186282370147','-6','-9'
'186295900146','1','-9'
'186302920146','2','-9'
'186303740142','-6','-9'
'186356400145','-6','-9'
'186356810145','1','-9'
'186358610347','2','-9'
'186358610644','2','-9'
'186379420144','2','-9'
'186379830144','2','-9'
'186391210142','2','-9'
'186391620142','2','-9'
'186401320141','-6','-9'
'186408600149','-6','-9'
'186408850140','1','-9'
'186416730141','1','-9'
'186421120144','2','-9'
'186421530144','-6','-9'
'186433120145','2','-9'
'186433380145','2','-9'
'186443190145','-6','-9'
'186443350145','2','-9'
'186468110149','2','-9'
'186468370149','2','-9'
'186468520149','2','2'
'186468930249','1','-9'
'186489043053','2','-9'
'186504390149','-6','-9'
'186504950140','-6','-9'
'186532340141','2','-9'
'186548970145','1','-9'
'186553700146','2','2'
'186558700145','-6','-9'
'186589100145','-6','-9'
'186591610145','1','2'
'186593160142','1','-9'
'186600780146','-6','-9'
'186638140144','-6','-9'
'186641610248','2','-9'
'186641610545','2','-9'
'186649050144','2','-9'
'186671190148','2','-9'
'186671500148','2','-9'
'186674350144','2','-9'
'186674500144','2','-9'
'186681340148','2','-9'
'186694110142','1','-9'
'186694370142','-6','-9'
'186694443055','1','-9'
'186694520142','-6','-9'
'186698500141','1','-9'
'186710350140','1','-9'
'186710500140','2','-9'
'186721160148','2','-9'
'186730150144','2','-9'
'186730310144','2','-9'
'186749350140','-6','-9'
'186749500140','2','-9'
'186763170149','1','2'
'186775110145','2','-9'
'186791460143','1','-9'
'186791543153','1','-9'
'186791870143','2','-9'
'186794133054','2','-9'
'186794393054','1','-9'
'186795370145','-6','-9'
'186795443058','1','2'
'186795520145','-6','-9'
'186812140145','2','-9'
'186812300145','2','-9'
'186812550145','-6','-9'
'186839940143','1','-9'
'186846100145','1','-9'
'186846360145','1','-9'
'186850160149','2','-9'
'186850320149','-6','-9'
'186850570149','2','-9'
'186850720140','2','-9'
'186853940146','1','-9'
'186890130147','2','-9'
'186895750141','1','-9'
'186895910141','1','-9'
'186897293057','-6','-9'
'186910760149','1','-9'
'186910920149','1','-9'
'186925250144','-6','-9'
'186926320144','-6','-9'
'186932770148','-6','-9'
'186941610149','2','-9'
'186941610446','2','-9'
'186941610743','2','-9'
'186941860140','1','-9'
'186946300148','-6','-9'
'186954980149','2','2'
'186961900146','2','-9'
'186962700145','-6','-9'
'186962960145','2','-9'
'186963880246','-6','-9'
'186976120244','2','-9'
'186987020142','2','-9'
'186997300144','2','-9'
'187029470143','2','-9'
'187029960143','-6','-9'
'187037130146','-6','-9'
'187067950147','-6','-9'
'187081710147','2','-9'
'187081970147','2','-9'
'187107590149','2','-9'
'187107740140','2','-9'
'187107900140','2','-9'
'187121110145','2','-9'
'187121610144','2','-9'
'187155610142','2','-9'
'187167740149','-6','-9'
'187168320149','2','-9'
'187168570149','-6','-9'
'187169770146','1','-9'
'187173180146','-6','-9'
'187192160248','2','-9'
'187202920146','-6','-9'
'187204340343','1','-9'
'187218330143','-6','-9'
'187218580143','-6','-9'
'187220560141','2','-9'
'187226720146','1','-9'
'187243460143','-6','-9'
'187246920149','2','2'
'187257780149','-6','-9'
'187261110147','2','-9'
'187281730144','2','-9'
'187282130144','-6','-9'
'187284550143','2','-9'
'187297520149','2','-9'
'187309750148','2','-9'
'187328600144','1','-9'
'187333150144','-6','-9'
'187333560144','2','-9'
'187346790147','2','-9'
'187346950147','2','-9'
'187349120148','2','-9'
'187349530148','1','-9'
'187356420142','-6','-9'
'187356830142','1','-9'
'187365640143','2','2'
'187376960145','2','-9'
'187379440141','2','-9'
'187379930141','2','-9'
'187382540145','2','-9'
'187384910146','2','-9'
'187404310146','2','-9'
'187404560146','2','-9'
'187407750147','2','-9'
'187408390146','1','-9'
'187416350147','2','-9'
'187421300141','2','-9'
'187421550141','2','-9'
'187430740147','-6','-9'
'187430900147','1','-9'
'187433140142','1','-9'
'187433300142','2','-9'
'187434710142','2','-9'
'187434970142','-6','-9'
'187440930143','-6','-9'
'187443110142','2','-9'
'187443370142','1','-9'
'187443520142','-6','-9'
'187452850246','1','-9'
'187472930145','1','-9'
'187474790146','2','-9'
'187483920146','2','-9'
'187494010140','2','-9'
'187500340145','1','-9'
'187504310146','2','-9'
'187504560146','2','-9'
'187508940141','-6','-9'
'187542310148','1','-9'
'187542560148','1','-9'
'187548730142','-6','-9'
'187589120142','2','2'
'187589380142','2','-9'
'187591220142','-6','-9'
'187603190141','2','-9'
'187619700147','2','-9'
'187629730144','1','-9'
'187650510148','2','-9'
'187653350147','2','-9'
'187656910148','1','-9'
'187664760149','-6','-9'
'187670950147','2','2'
'187671110145','1','-9'
'187671520145','1','-9'
'187674110141','2','2'
'187716900141','2','-9'
'187721180145','2','-9'
'187730580141','-6','-9'
'187730770148','2','-9'
'187755780146','2','-9'
'187757060141','-6','-9'
'187773700144','2','-9'
'187773960144','-6','-9'
'187778180145','1','-9'
'187788550149','-6','-9'
'187809120145','1','-9'
'187812160142','-6','-9'
'187818090142','-6','-9'
'187839300149','-6','-9'
'187839700140','1','-9'
'187839960140','1','2'
'187845100142','1','-9'
'187850340146','1','-9'
'187850590146','1','-9'
'187854500148','2','-9'
'187878140146','-6','-9'
'187878550146','2','-9'
'187888540140','1','-9'
'187895110147','1','-9'
'187898890144','2','-9'
'187914380145','2','-9'
'187914530145','1','-9'
'187925270141','-6','-9'
'187925680141','-6','-9'
'187926670141','2','-9'
'187935130241','-6','-9'
'187944900140','-6','-9'
'187951790141','2','-9'
'187951950141','-6','-9'
'187954410146','1','-9'
'187954820146','2','-9'
'187961760143','2','-9'
'187961920143','1','-9'
'187997570141','-6','-9'
'188013550140','-6','-9'
'188019760141','2','-9'
'188028380140','2','-9'
'188028530140','2','2'
'188029700147','-6','-9'
'188031970145','2','-9'
'188032500147','2','-9'
'188040560149','1','-9'
'188040710140','2','-9'
'188053060146','2','2'
'188056170140','2','-9'
'188056330140','1','-9'
'188065670143','-6','-9'
'188067710144','2','-9'
'188074520143','2','-9'
'188074970141','2','-9'
'188081730144','-6','-9'
'188092160240','1','-9'
'188092160349','1','-9'
