control,ownhere,JWNHER
'482443580148','2','-9'
'482482930243','-6','-9'
'482486310141','-6','-9'
'482517110142','-6','-9'
'482517370142','-6','-9'
'482532710142','2','-9'
'482548950148','-6','-9'
'482550700148','1','-9'
'482558450148','2','-9'
'482572310246','2','-9'
'482594330142','2','-9'
'482594810242','2','-9'
'482641510142','-6','-9'
'482746500142','1','-9'
'482749170143','1','-9'
'482749730243','1','-9'
'482788760146','2','-9'
'482790050144','2','-9'
'482806200145','1','-9'
'482848210144','2','-9'
'482860330247','-6','-9'
'482890770141','-6','-9'
'482895730144','1','-9'
'482895990144','2','-9'
'482939460145','2','-9'
'482963380149','1','-9'
'482963530149','1','-9'
'483005180144','1','-9'
'483005340144','1','2'
'483005590144','2','-9'
'483029200640','2','-9'
'483029200749','2','-9'
'483053350143','2','-9'
'483053500143','1','-9'
'483121190148','2','-9'
'483121350148','-6','-9'
'483200120142','1','-9'
'483248080148','-6','-9'
'483269140149','-6','-9'
'483269700140','2','-9'
'483282520147','-6','-9'
'483294470143','2','-9'
'483319920146','-6','-9'
'483356990145','2','-9'
'483357190144','2','-9'
'483357680144','2','-9'
'483379750144','2','-9'
'483391950242','2','-9'
'483408290149','2','-9'
'483408770140','2','-9'
'483410540149','-6','-9'
'483423910142','-6','-9'
'483443350145','2','-9'
'483443500145','2','-9'
'483452190149','2','-9'
'483452830140','1','-9'
'483493700147','2','-9'
'483500320148','2','-9'
'483515900145','2','-9'
'483589140141','2','-9'
'483589300141','1','-9'
'483589550141','1','-9'
'483591200442','2','-9'
'483593240142','-6','-9'
'483593650142','2','-9'
'483597170144','2','-9'
'483597330144','2','-9'
'483649050144','2','-9'
'483649200244','1','-9'
'483649200541','2','-9'
'483671190148','2','-9'
'483671350148','-6','-9'
'483746040148','2','-9'
'483749350249','2','-9'
'483749500140','2','-9'
'483778570148','-6','-9'
'483788780143','1','-9'
'483790070141','2','-9'
'483806630142','1','-9'
'483809360148','1','-9'
'483828550240','1','-9'
'483860500244','1','-9'
'483873960142','2','2'
'483895910141','2','-9'
'483910760149','2','-9'
'483925580144','1','-9'
'483939890142','2','-9'
'483941380149','-6','-9'
'483954720149','-6','-9'
'483954800149','2','-9'
'483963300146','1','-9'
'484005510141','-6','-9'
'484029470143','2','2'
'484037540146','2','-9'
'484052770143','2','-9'
'484053520140','1','-9'
'484086150147','2','-9'
'484086560147','2','-9'
'484121370145','2','-9'
'484121520145','2','-9'
'484141910142','-6','-9'
'484169770146','2','-9'
'484185770147','2','-9'
'484196250344','2','-9'
'484196400147','2','-9'
'484206320146','-6','-9'
'484248000145','2','-9'
'484248250245','2','-9'
'484258590141','-6','-9'
'484261330240','2','-9'
'484281990142','-6','-9'
'484294490140','-6','-9'
'484294650149','2','-9'
'484294800140','2','-9'
'484302780143','2','-9'
'484319780143','-6','-9'
'484346790147','2','-9'
'484356910142','-6','-9'
'484358700147','1','-9'
'484379770141','2','-9'
'484423370148','2','-9'
'484443110142','2','-9'
'484443520142','2','-9'
'484452110146','1','-9'
'484452370146','1','-9'
'484452520146','2','-9'
'484468130146','-6','-9'
'484468390146','-6','-9'
'484500670145','2','-9'
'484500670442','2','-9'
'484512910146','2','2'
'484515760142','1','2'
'484515920142','2','-9'
'484550900142','-6','-9'
'484577380241','2','-9'
'484591630142','2','-9'
'484593010148','1','-9'
'484594040145','2','-9'
'484597190141','-6','-9'
'484622810149','-6','-9'
'484649070141','1','-9'
'484671110145','2','-9'
'484671370145','2','-9'
'484730330141','-6','-9'
'484746060145','2','-9'
'484751710148','-6','-9'
'484788300149','2','-9'
'484791310446','-6','-9'
'484791560149','1','-9'
'484791710140','2','2'
'484791970140','2','-9'
'484795620142','1','-9'
'484796870143','2','-9'
'484809380145','2','-9'
'484809530145','-6','-9'
'484822670244','2','-9'
'484828720149','1','-9'
'484846380142','2','-9'
'484848000147','2','-9'
'484873320148','-6','-9'
'484890150144','2','-9'
'484910780146','-6','-9'
'484925350141','2','-9'
'484927930149','-6','-9'
'484939250148','2','-9'
'484941140146','-6','-9'
'484944410140','1','2'
'484944670149','2','-9'
'484954670343','2','-9'
'484997570141','2','2'
'485003140141','2','-9'
'485003300141','1','-9'
'485050310144','2','-9'
'485050560144','1','-9'
'485053140146','2','-9'
'485089550141','-6','-9'
'485125160142','-6','-9'
'485125320142','1','-9'
'485125570142','-6','-9'
'485129110240','2','-9'
'485129110349','2','-9'
'485144720149','-6','-9'
'485185070141','1','-9'
'485194190142','-6','-9'
'485194350142','1','-9'
'485200170145','-6','-9'
'485220740247','1','-9'
'485229930145','-6','-9'
'485250040144','1','-9'
'485267910341','1','-9'
'485269750143','1','-9'
'485282720141','2','-9'
'485282980141','2','-9'
'485302710149','-6','-9'
'485303790145','2','2'
'485319710149','1','-9'
'485321430143','2','-9'
'485349970145','1','-9'
'485379700147','2','-9'
'485379960147','1','-9'
'485391180145','1','-9'
'485391590145','2','2'
'485401370144','2','-9'
'485401520144','1','2'
'485433660148','2','-9'
'485443550148','2','-9'
'485468720143','-6','-9'
'485477160140','2','-9'
'485477570140','2','-9'
'485482590143','1','-9'
'485489720146','2','-9'
'485512560141','2','-9'
'485530960148','1','-9'
'485532390144','-6','-9'
'485532780142','2','-9'
'485532940142','2','-9'
'485553910149','2','-9'
'485558750148','-6','-9'
'485558910148','1','-9'
'485589150148','-6','-9'
'485589310148','2','-9'
'485593600145','2','-9'
'485600810149','1','-9'
'485641170142','1','-9'
'485641330142','-6','-9'
'485641580142','1','-9'
'485649000147','-6','-9'
'485674550147','2','-9'
'485694320145','1','-9'
'485698300144','2','-9'
'485698550144','1','-9'
'485730510147','-6','-9'
'485733180140','2','-9'
'485733340140','-6','-9'
'485746160142','2','-9'
'485746240142','2','-9'
'485763940143','1','-9'
'485790020144','1','-9'
'485795650148','2','-9'
'485806270145','2','2'
'485809120141','1','-9'
'485809530141','2','-9'
'485812750248','-6','-9'
'485822290141','2','-9'
'485822440241','2','-9'
'485828500243','-6','-9'
'485846150148','-6','-9'
'485846310148','-6','-9'
'485850770143','-6','-9'
'485850930143','1','-9'
'485857380142','-6','-9'
'485857530142','1','-9'
'485889440148','2','-9'
'485890900141','1','-9'
'485897090147','1','-9'
'485926110147','2','-9'
'485926600147','2','-9'
'485939430145','-6','-9'
'485941730143','1','-9'
'485944850146','2','-9'
'486003990346','2','-9'
'486037340149','2','-9'
'486044340145','1','-9'
'486044590145','2','-9'
'486050170141','2','-9'
'486050580141','2','-9'
'486052720146','1','-9'
'486053320143','1','-9'
'486103980149','2','-9'
'486144900146','-6','-9'
'486155170145','2','-9'
'486168770143','2','-9'
'486169720149','1','-9'
'486169980149','2','-9'
'486192370142','2','-9'
'486204950149','1','-9'
'486226770149','-6','-9'
'486226930149','2','2'
'486229790142','-6','-9'
'486243740146','2','-9'
'486246990148','2','-9'
'486261120243','-6','-9'
'486261720141','1','-9'
'486261980141','2','-9'
'486269110149','2','-9'
'486282340147','-6','-9'
'486302170343','-6','-9'
'486302990146','2','2'
'486319990146','1','-9'
'486321200149','-6','-9'
'486321860140','-6','-9'
'486349730142','2','-9'
'486349990142','2','-9'
'486356960145','2','-9'
'486359930343','2','-9'
'486379720144','1','-9'
'486379980144','2','-9'
'486401540141','-6','-9'
'486408180149','2','-9'
'486408340149','2','-9'
'486408670149','2','-9'
'486410100149','2','-9'
'486410360149','1','-9'
'486410760140','1','-9'
'486416700141','1','-9'
'486416960141','2','-9'
'486423720142','-6','-9'
'486443160145','2','-9'
'486443320145','2','2'
'486468180149','-6','-9'
'486473700145','2','-9'
'486473960145','2','-9'
'486504760140','2','-9'
'486530980145','1','-9'
'486532150141','-6','-9'
'486532310141','2','-9'
'486553930146','-6','-9'
'486591270145','2','-9'
'486591680145','1','-9'
'486597550144','-6','-9'
'486638290144','2','-9'
'486649020144','-6','-9'
'486662500142','-6','-9'
'486671160148','-6','-9'
'486674160144','1','-9'
'486674320144','2','-9'
'486674570144','1','2'
'486694180142','2','-9'
'486710160140','1','2'
'486710720240','2','-9'
'486730530144','2','-9'
'486746180248','-6','-9'
'486749320140','2','-9'
'486763300149','2','-9'
'486763550149','-6','-9'
'486775590145','1','-9'
'486791920143','-6','-9'
'486809310349','2','-9'
'486809580148','2','-9'
'486812110145','2','-9'
'486812370145','1','-9'
'486839750143','-6','-9'
'486845710245','2','-9'
'486846170145','2','-9'
'486850130149','1','-9'
'486850540149','1','-9'
'486853910146','2','-9'
'486878910140','-6','-9'
'486890100147','2','2'
'486895720141','2','-9'
'486895980141','1','-9'
'486910730149','2','-9'
'486910990149','2','-9'
'486914330148','2','-9'
'486914580148','1','-9'
'486941350149','1','-9'
'486946520148','1','-9'
'486961710146','2','-9'
'486961970146','2','-9'
'486962930442','2','-9'
'486997110144','2','-9'
'486997520144','2','-9'
'486997930244','2','-9'
'486997930541','2','-9'
'487002930147','-6','-9'
'487027930149','-6','-9'
'487029440143','1','-9'
'487029770143','-6','-9'
'487033980146','1','-9'
'487044100142','-6','-9'
'487050500247','1','-9'
'487103740146','1','-9'
'487107560149','-6','-9'
'487107970140','-6','-9'
'487121190144','2','2'
'487121340145','-6','-9'
'487138990143','1','-9'
'487168130149','-6','-9'
'487168390149','2','-9'
'487169740146','1','-9'
'487173560146','2','-9'
'487218300143','1','-9'
'487220380141','2','-9'
'487226790146','2','-9'
'487226950146','2','2'
'487246990149','2','-9'
'487251560245','2','-9'
'487257750149','2','-9'
'487257910149','1','-9'
'487261180147','2','-9'
'487261590147','2','-9'
'487273300143','1','-9'
'487284520143','2','-9'
'487302750143','-6','-9'
'487303580148','-6','-9'
'487303930143','2','-9'
'487306910143','2','-9'
'487321170142','2','-9'
'487333380144','2','-9'
'487333530144','2','-9'
'487349910248','2','-9'
'487356980142','2','-9'
'487365530143','2','-9'
'487382100145','2','-9'
'487382360145','2','-9'
'487404380146','2','-9'
'487408280146','2','-9'
'487416320147','2','2'
'487423590148','-6','-9'
'487423900248','-6','-9'
'487430560344','2','-9'
'487430710147','2','-9'
'487433290142','1','-9'
'487440900143','2','-9'
'487443340142','2','-9'
'487472900145','2','-9'
'487473980142','-6','-9'
'487474760146','1','-9'
'487474920146','2','-9'
'487483990146','2','-9'
'487504380146','2','-9'
'487504530146','2','-9'
'487515730142','-6','-9'
'487521520146','2','-9'
'487542380148','2','-9'
'487546910143','1','-9'
'487589350142','2','-9'
'487591290142','1','-9'
'487591520142','-6','-9'
'487600440143','-6','-9'
'487600850143','1','-9'
'487619770147','2','-9'
'487629700144','1','-9'
'487638210141','1','-9'
'487649040141','1','-9'
'487650170148','-6','-9'
'487653320147','1','-9'
'487653570147','1','-9'
'487664730149','2','-9'
'487664990149','1','-9'
'487670510344','1','-9'
'487671340145','2','-9'
'487674340141','-6','-9'
'487721150145','2','-9'
'487721310145','-6','-9'
'487721560145','-6','-9'
'487751780148','2','-9'
'487755750146','2','-9'
'487755910146','1','-9'
'487772740145','1','-9'
'487772900145','2','-9'
'487773930144','1','-9'
'487775100142','1','-9'
'487775360142','1','-9'
'487806060148','-6','-9'
'487809500145','2','-9'
'487809730149','-6','-9'
'487813990146','-6','-9'
'487827710149','2','-9'
'487827970149','-6','-9'
'487839110149','2','-9'
'487839520149','2','-9'
'487839770140','-6','-9'
'487850150146','-6','-9'
'487850310146','-6','-9'
'487853930143','2','-9'
'487878110146','2','2'
'487879770142','1','-9'
'487888100140','2','-9'
'487888360140','1','-9'
'487888510140','2','-9'
'487889480142','2','-9'
'487898780144','1','-9'
'487898940144','-6','-9'
'487914350145','2','-9'
'487914500145','1','-9'
'487925160141','2','-9'
'487925570141','1','-9'
'487926230141','1','-9'
'487951920141','-6','-9'
'487952700147','1','-9'
'487952960147','1','-9'
'487961730143','2','-9'
'487962950142','1','-9'
'487997540141','-6','-9'
'488003770340','2','-9'
'488007560148','2','-9'
'488013370140','2','-9'
'488013520140','1','-9'
'488021960144','-6','-9'
'488027950146','-6','-9'
'488028190140','2','-9'
'488028500140','1','-9'
'488029210149','-6','-9'
'488029770148','2','-9'
'488029930148','-6','-9'
'488037530143','-6','-9'
'488042730143','2','-9'
'488049760140','2','-9'
'488056550140','2','-9'
'488059750141','2','-9'
'488067780144','2','-9'
'488074670143','2','-9'
'488081700144','-6','-9'
'488092400145','2','-9'
'488092760144','2','-9'
'488092810145','2','-9'
'488102660144','2','-9'
'488107330146','2','-9'
'488112510344','2','-9'
'488112510641','2','-9'
'488112760147','-6','-9'
'488115490148','-6','-9'
'488116980144','2','-9'
'488118300146','2','-9'
'488119770140','-6','-9'
'488121110141','2','-9'
'488121520141','2','-9'
'488121770241','2','-9'
'488127530149','-6','-9'
'488130950144','2','-9'
'488136620141','-6','-9'
'488138500149','2','-9'
'488138910140','-6','-9'
'488143730148','-6','-9'
'488143830140','-6','-9'
'488151940142','2','-9'
'488157940141','-6','-9'
'488168310146','-6','-9'
'488173330143','2','-9'
'488176940146','1','2'
'488177730141','-6','-9'
'488181530149','2','-9'
'488185760144','2','-9'
'488185920144','2','-9'
'488188180142','1','-9'
'488202670147','1','-9'
'488202910143','2','-9'
'488207750147','1','-9'
'488223140147','2','-9'
'488229330145','-6','-9'
'488229580145','2','-9'
'488231720142','1','-9'
'488232570141','2','-9'
'488236940147','-6','-9'
'488238720149','2','2'
'488239960144','1','-9'
'488243380149','1','-9'
'488243700144','-6','-9'
'488245770144','1','-9'
'488246770142','2','-9'
'488247920140','2','-9'
'488253520143','1','-9'
'488261100144','1','-9'
'488261360144','1','-9'
'488261510144','-6','-9'
'488261760244','2','-9'
'488265750145','2','-9'
'488268570143','-6','-9'
'488268980243','2','-9'
'488271580140','2','-9'
'488273320140','-6','-9'
'488276820148','2','-9'
'488279500141','-6','-9'
'488281320148','1','-9'
'488282120141','2','-9'
'488282380141','-6','-9'
'488282530141','-6','-9'
'488287620148','2','-9'
'488287870248','2','-9'
'488289580147','2','-9'
'488295500149','2','-9'
'488295910140','1','-9'
'488297510443','2','-9'
'488300170145','-6','-9'
'488300330145','1','-9'
'488300580145','-6','-9'
'488302110149','-6','-9'
'488303130149','1','-9'
'488303350145','1','-9'
'488303390149','1','-9'
'488303540149','2','-9'
'488303790140','-6','-9'
'488306110149','2','-9'
'488306370149','2','-9'
'488306770140','-6','-9'
'488319110149','-6','-9'
'488328100141','1','-9'
'488328510141','2','-9'
'488329750142','-6','-9'
'488329910142','-6','-9'
'488333550141','-6','-9'
'488346780144','2','-9'
'488355990247','1','-9'
'488359510245','2','-9'
'488359510542','2','-9'
'488365140140','-6','-9'
'488365550140','-6','-9'
'488375710148','-6','-9'
'488375970148','2','-9'
'488379100147','2','-9'
'488379360147','2','-9'
'488379510147','2','-9'
'488380140149','2','-9'
'488380550149','-6','-9'
'488380960140','-6','-9'
'488404140143','-6','-9'
'488407740144','2','-9'
'488408120143','2','-9'
'488408380143','2','-9'
'488408530143','2','-9'
'488418710148','-6','-9'
'488418970148','2','-9'
'488421730145','1','-9'
'488422900148','2','-9'
'488430990144','-6','-9'
'488433060148','2','-9'
'488433210248','2','-9'
'488439720244','-6','-9'
'488439980145','-6','-9'
'488440510149','2','-9'
'488440760140','2','-9'
'488440920140','2','-9'
'488449720148','2','-9'
'488452280143','2','-9'
'488460700149','1','-9'
'488468120143','-6','-9'
'488471500248','2','-9'
'488473980146','1','-9'
'488474940143','2','-9'
'488477790147','2','-9'
'488494400149','-6','-9'
'488497950149','1','-9'
'488499730149','1','-9'
'488500660142','-6','-9'
'488500810242','1','-9'
'488503740146','-6','-9'
'488504390242','2','-9'
'488506980143','2','-9'
