control,ownhere,JWNHER
'107494510146','2','-9'
'107934310143','-6','-9'
'108037730149','1','-9'
'108248370148','2','-9'
'108577320144','-6','-9'
'108896990141','-6','-9'
'109037910146','2','-9'
'109410930146','-6','-9'
'109517110145','2','-9'
'110494720146','-6','-9'
'112517730145','-6','-9'
'113433780143','1','-9'
'113497190141','2','-9'
'113649180147','2','-9'
'113649590147','2','-9'
'115029130140','-6','-9'
'115727300146','-6','-9'
'129069930113','-6','-9'
'129083930113','-6','-9'
'129186930113','1','-9'
'129191730113','-6','-9'
'129191830113','-6','-9'
'129252930113','-6','-9'
'129269960140','-6','-9'
'129287830113','-6','-9'
'129321480140','-6','-9'
'129321970140','-6','-9'
'129409930113','-6','-9'
'129433940245','2','-9'
'129477930113','2','-9'
'129480430147','-6','-9'
'129600940146','2','-9'
'129604830113','-6','-9'
'129604930113','-6','-9'
'129617930113','-6','-9'
'129641930123','2','-9'
'129777930113','-6','-9'
'129782930113','-6','-9'
'129810730113','-6','-9'
'129822460148','-6','-9'
'138037360149','-6','-9'
'139670780147','2','-9'
'139853500145','2','-9'
'140711770141','-6','-9'
'140929520140','-6','-9'
'140929520249','-6','-9'
'141502630133','1','-9'
'141502830133','-6','-9'
'141711390147','-6','-9'
'141711540147','1','-9'
'141853790148','1','-9'
'142502330133','1','-9'
'142711560144','1','-9'
'142853710145','2','-9'
'142853970145','2','-9'
'143357340147','1','-9'
'143579100142','2','-9'
'143711580141','2','-9'
'143853730142','2','-9'
'143853990142','1','-9'
'144711190247','1','-9'
'144853190148','1','-9'
'144929750149','2','-9'
'144929910149','1','-9'
'145357460141','-6','-9'
'145502730133','2','-9'
'145579150145','-6','-9'
'145579310145','-6','-9'
'145711530144','1','-9'
'145853780145','-6','-9'
'146711140141','2','-9'
'146711550141','2','-9'
'146853700142','1','2'
'146853960142','1','-9'
'147037190149','2','-9'
'147853570148','1','-9'
'147929720149','2','-9'
'148037520146','1','-9'
'148502430133','2','-9'
'148929740146','2','-9'
'148929900146','2','-9'
'149336770149','-6','-9'
'149502930133','2','-9'
'149853360142','1','-9'
'149929920143','1','-9'
'150502130133','-6','-9'
'150670560147','2','-9'
'150711780147','1','2'
'150929120146','2','-9'
'151336640149','2','2'
'151502730133','-6','-9'
'151929140143','2','-9'
'152336250146','-6','-9'
'152502630133','-6','-9'
'152711720141','-6','-9'
'152711980141','2','-9'
'153711590147','-6','-9'
'154711100144','-6','-9'
'154711360144','-6','-9'
'155502030133','-6','-9'
'155549640342','1','-9'
'155549890145','2','-9'
'155583030133','-6','-9'
'155583130133','1','-9'
'155583830133','2','-9'
'155711790141','2','2'
'155711950141','-6','-9'
'156288250141','2','-9'
'156288660141','1','-9'
'156502130133','-6','-9'
'156502830133','2','2'
'156549400142','2','-9'
'157549270148','2','-9'
'157596830149','2','-9'
'158288040144','2','-9'
'158549600145','2','-9'
'158583730133','2','-9'
'158596850146','2','-9'
'159549210142','2','-9'
'159583030133','2','-9'
'159853110148','2','-9'
'160288230147','2','-9'
'160549890148','2','-9'
'160583830133','2','-9'
'161288250144','2','-9'
'161494310144','-6','-9'
'161494560144','2','-9'
'161502130133','1','-9'
'162288270141','1','-9'
'162502930133','1','-9'
'162549830142','1','-9'
'162583230133','-6','-9'
'162596020140','1','-9'
'162711330147','-6','-9'
'163502530133','-6','-9'
'163549600148','2','-9'
'163596850149','2','-9'
'164502030133','-6','-9'
'164502230133','-6','-9'
'164502930133','2','-9'
'164549210145','2','-9'
'164579140142','2','-9'
'164596460146','1','-9'
'164926520145','1','-9'
'165037730149','2','-9'
'165037990149','1','-9'
'165288240141','-6','-9'
'165336630133','-6','-9'
'165336930133','-6','-9'
'165579170148','-6','-9'
'165579330148','2','2'
'165583430133','1','-9'
'165583630133','2','-9'
'165596090140','2','-9'
'165596090249','2','-9'
'166037750146','1','-9'
'166037910146','2','-9'
'166258960141','-6','-9'
'166383140144','-6','-9'
'166383300144','2','-9'
'166494570247','1','2'
'166502030133','2','-9'
'166549260148','2','-9'
'166579350145','1','-9'
'166583530133','-6','-9'
'166778960145','1','-9'
'166926160148','2','-9'
'166926570148','1','-9'
'167037770143','1','-9'
'167037930143','-6','-9'
'167129160240','1','-9'
'167336730133','1','-9'
'167383160141','1','-9'
'167383320141','1','-9'
'167383570141','1','-9'
'167502430133','2','-9'
'167579110142','2','-9'
'167579370142','2','-9'
'167579520142','2','-9'
'167583230133','-6','-9'
'167583430133','-6','-9'
'167778720142','2','-9'
'167778980142','1','-9'
'167926340145','-6','-9'
'168037790140','1','-9'
'168037950140','1','-9'
'168129740149','1','2'
'168502530133','1','-9'
'168502730133','-6','-9'
'168583630133','2','-9'
'168583830133','2','2'
'168778340148','1','-9'
'168778590148','1','-9'
'168926100142','2','-9'
'168926510142','-6','-9'
'169037150146','2','-9'
'169037310146','2','-9'
'169129760146','1','-9'
'169258360141','2','-9'
'169258510141','2','-9'
'169336530133','2','-9'
'169383360244','2','-9'
'169502380149','2','2'
'169502780140','2','-9'
'169550920142','2','-9'
'169583360240','2','-9'
'169583510240','2','-9'
'169583510349','2','-9'
'169583730133','-6','-9'
'169670970147','1','-9'
'169778100145','1','-9'
'170129530140','2','-9'
'170258780147','-6','-9'
'170288240144','2','-9'
'170494140144','-6','-9'
'170494300144','-6','-9'
'170502430133','-6','-9'
'170579730142','1','-9'
'170579990142','1','-9'
'170583120146','2','-9'
'170583530146','-6','-9'
'170670170141','1','-9'
'170926960145','2','2'
'171258960144','2','2'
'171336730133','1','-9'
'171383550147','-6','-9'
'171502030133','-6','-9'
'171502530133','1','-9'
'171502730133','-6','-9'
'171579190148','-6','-9'
'171579350148','1','-9'
'171583130133','-6','-9'
'171583330133','-6','-9'
'171583550143','2','-9'
'171583830133','2','-9'
'171846740145','1','-9'
'172037770146','1','-9'
'172037930146','-6','-9'
'172238970240','2','-9'
'172258720141','2','-9'
'172273970547','2','-9'
'172281970448','2','-9'
'172288280247','2','-9'
'172336030133','2','-9'
'172502030133','-6','-9'
'172502330133','-6','-9'
'172502430133','-6','-9'
'172502830133','-6','-9'
'172579110145','2','-9'
'172579370145','2','-9'
'172579520145','1','-9'
'172583160140','2','-9'
'172583730133','-6','-9'
'172822160144','1','-9'
'173037950143','1','-9'
'173273330147','2','-9'
'173273580147','2','-9'
'173273730247','2','-9'
'173281730148','2','-9'
'173288200244','2','-9'
'173319940149','2','-9'
'173500410142','2','-9'
'173500820142','1','-9'
'173502130133','-6','-9'
'173502760146','2','-9'
'173502920146','2','-9'
'173550740148','-6','-9'
'173579130142','1','-9'
'173583130133','-6','-9'
'173596830133','2','-9'
'173846380148','-6','-9'
'173926360145','1','-9'
'173926510145','2','-9'
'174037560149','-6','-9'
'174037710140','2','-9'
'174037970140','-6','-9'
'174129760149','-6','-9'
'174258100144','-6','-9'
'174273190144','2','-9'
'174273500144','2','-9'
'174500280148','2','-9'
'174500690148','2','-9'
'174502780143','2','-9'
'174502830133','2','-9'
'174579710348','2','-9'
'174583330133','2','-9'
'174583430133','2','-9'
'174846140145','2','2'
'174846700245','-6','-9'
'174926530142','-6','-9'
'174954430149','2','-9'
'175037740146','2','-9'
'175238120140','2','-9'
'175238530140','2','-9'
'175273940141','2','-9'
'175336240249','1','-9'
'175357490141','1','-9'
'175357800141','2','-9'
'175500460145','2','-9'
'175500870145','2','-9'
'175502710149','1','-9'
'175502970149','2','-9'
'175577580141','2','-9'
'175579340145','2','-9'
'175583230133','-6','-9'
'175583730133','-6','-9'
'175583930133','-6','-9'
'175596030133','2','-9'
'175778790145','1','-9'
'175822210144','-6','-9'
'175846990142','-6','-9'
'175926150148','2','2'
'175926310148','-6','-9'
'175926560148','2','2'
'176150740148','1','-9'
'176281700148','1','-9'
'176319750149','2','2'
'176357340147','2','-9'
'176357590147','2','-9'
'176383310141','2','-9'
'176384320240','2','2'
'176384320349','2','-9'
'176452820143','2','-9'
'176500230448','1','-9'
'176500480142','2','-9'
'176500890142','2','-9'
'176502130133','1','-9'
'176502430133','2','-9'
'176502730133','2','-9'
'176583630133','-6','-9'
'176583830133','-6','-9'
'176594670142','-6','-9'
'176596030133','2','-9'
'176596930133','-6','-9'
'176822640141','1','-9'
'176846190148','2','-9'
'176846500148','2','2'
'176926170145','2','-9'
'176926580145','-6','-9'
'176954230349','1','-9'
'177015130241','2','-9'
'177015130647','2','-9'
'177053690143','1','2'
'177053920540','2','-9'
'177129730149','1','-9'
'177200130142','1','-9'
'177200130548','1','-9'
'177273320144','2','-9'
'177281720145','2','-9'
'177281980145','2','-9'
'177319770146','1','-9'
'177336530133','1','-9'
'177357280144','2','-9'
'177357510144','2','-9'
'177379920144','2','-9'
'177379920441','1','2'
'177452360149','2','-9'
'177493480147','1','-9'
'177493890147','2','-9'
'177500250148','2','2'
'177502030133','2','-9'
'177502330133','2','-9'
'177502910143','-6','-9'
'177558970145','2','-9'
'177583030133','-6','-9'
'177583830133','2','-9'
'177583930133','1','-9'
'177589150141','-6','-9'
'177778170148','1','-9'
'177778330148','-6','-9'
'177788130340','1','-9'
'177788130449','1','-9'
'177822000147','-6','-9'
'177846370145','2','-9'
'177846520145','2','-9'
'177873710142','2','2'
'177873970142','2','2'
'177903180148','2','-9'
'177926190142','-6','-9'
'177963230146','2','-9'
'177963640146','-6','-9'
'177963890246','1','2'
'178005520141','2','-9'
'178053120140','2','-9'
'178129750146','2','-9'
'178150450142','2','-9'
'178150860142','2','-9'
'178185940147','1','-9'
'178206580146','2','-9'
'178281740142','2','-9'
'178319950143','1','-9'
'178357120141','2','-9'
'178358480147','2','-9'
'178358890147','-6','-9'
'178379860141','2','-9'
'178452200146','-6','-9'
'178452610146','2','-9'
'178500270145','2','-9'
'178500680145','1','-9'
'178502230133','2','-9'
'178515930142','2','-9'
'178558730142','2','-9'
'178583230133','2','2'
'178583630133','2','2'
'178594050145','1','-9'
'178638250141','-6','-9'
'178638330141','-6','-9'
'178751980148','2','2'
'178778350145','2','-9'
'178778500145','1','-9'
'178788310149','1','-9'
'178788560149','2','-9'
'178788970140','1','-9'
'178822020144','2','-9'
'178822680244','2','-9'
'178846130142','-6','-9'
'178873580148','2','-9'
'178880730147','1','-9'
'178880990147','2','-9'
'178903510145','-6','-9'
'178941230146','2','-9'
'178941640146','1','-9'
'178954420146','2','-9'
'179045740142','-6','-9'
'179086180144','1','-9'
'179086340144','2','-9'
'179150140148','2','2'
'179185700144','1','-9'
'179196760144','2','-9'
'179206350143','2','-9'
'179206500143','-6','-9'
'179238920149','1','-9'
'179269350143','-6','-9'
'179281360148','2','-9'
'179281510148','1','-9'
'179319560149','1','-9'
'179321360143','2','2'
'179321510143','-6','-9'
'179336700149','2','-9'
'179358400144','2','-9'
'179358810144','2','-9'
'179379220147','2','-9'
'179379630147','2','-9'
'179389750149','2','-9'
'179452140143','1','-9'
'179452550143','1','-9'
'179500290142','2','-9'
'179500600142','2','-9'
'179502130146','-6','-9'
'179502930133','2','-9'
'179515130148','2','-9'
'179515390148','2','-9'
'179550110148','2','-9'
'179558190148','-6','-9'
'179572780149','-6','-9'
'179583930149','-6','-9'
'179596930133','2','-9'
'179751740145','2','-9'
'179751900145','-6','-9'
'179778110142','2','-9'
'179828750146','2','-9'
'179828910146','1','-9'
'179880910144','2','-9'
'179903120142','2','-9'
'179939360145','2','2'
'179941660143','1','-9'
'179954440143','2','-9'
'179954850143','2','-9'
'179987470148','2','-9'
'180053490143','2','-9'
'180185160247','1','-9'
'180194110148','1','-9'
'180194370148','1','-9'
'180194520148','1','-9'
'180206770149','2','-9'
'180238530143','2','-9'
'180242110148','1','-9'
'180242370148','2','-9'
'180248120148','2','-9'
'180261380143','2','-9'
'180261530143','2','-9'
'180273940144','1','-9'
'180281380242','2','-9'
'180336240143','-6','-9'
'180358020147','2','-9'
'180379090141','2','-9'
'180383130147','1','-9'
'180383540147','-6','-9'
'180389110143','-6','-9'
'180452160346','1','-9'
'180452980149','2','-9'
'180493040144','-6','-9'
'180500460148','2','-9'
'180517510148','-6','-9'
'180572140143','-6','-9'
'180577580144','-6','-9'
'180583330133','-6','-9'
'180594160148','1','-9'
'180594320148','2','-9'
'180596230133','2','-9'
'180622380140','2','-9'
'180622530140','1','-9'
'180730780144','2','-9'
'180733510146','1','-9'
'180749720140','2','-9'
'180822620147','2','-9'
'180828110140','2','-9'
'180848780141','2','-9'
'180890920147','1','-9'
'180941830149','-6','-9'
'180963440146','2','-9'
'180987650142','2','2'
'181053410140','2','-9'
'181086780147','-6','-9'
'181194130145','2','-9'
'181194390145','-6','-9'
'181194540145','2','-9'
'181200520148','2','-9'
'181242130145','2','-9'
'181242390145','1','-9'
'181242540145','1','-9'
'181258710141','2','-9'
'181261140140','1','-9'
'181269790146','-6','-9'
'181294790149','2','-9'
'181336260140','2','-9'
'181336590140','1','-9'
'181357820141','2','-9'
'181358040144','2','-9'
'181408840146','1','-9'
'181437560145','1','2'
'181452900146','1','-9'
'181500480145','1','-9'
'181500710145','2','-9'
'181500970145','1','-9'
'181502730133','1','-9'
'181577350141','-6','-9'
'181583150140','2','-9'
'181583310140','2','-9'
'181583430133','2','-9'
'181583560140','2','-9'
'181583830133','1','-9'
'181594180145','1','-9'
'181594340145','2','-9'
'181596430133','-6','-9'
'181597720141','1','-9'
'181638870141','2','-9'
'181641600145','-6','-9'
'181687330140','2','-9'
'181733120143','1','-9'
'181733380143','2','-9'
'181746690145','2','-9'
'181749180146','-6','-9'
'181749590146','-6','-9'
'181818210142','1','-9'
'181822230144','2','-9'
'181850970146','1','-9'
'181890940144','-6','-9'
'181895900147','2','-9'
'181941440146','-6','-9'
'181954080143','2','-9'
'181963870143','2','-9'
'182053280146','2','-9'
'182053510146','2','-9'
'182086960144','2','-9'
'182125530142','-6','-9'
'182150840148','2','2'
'182194310142','-6','-9'
'182200390145','2','2'
'182206710143','1','-9'
'182242150142','1','-9'
'182242310142','1','-9'
'182242560142','1','-9'
'182258330147','2','-9'
'182258580147','2','-9'
'182273320147','1','-9'
'182281720148','2','-9'
'182294710146','2','2'
'182346050141','2','-9'
'182357100147','2','-9'
'182357360147','2','-9'
'182357510147','2','2'
'182379920147','2','-9'
'182383170141','-6','-9'
'182389080146','1','-9'
'182408860143','2','-9'
'182410700143','2','-9'
'182437330142','1','-9'
'182437580142','1','-9'
'182443510148','1','-9'
'182452840143','1','-9'
'182502130133','-6','-9'
'182502530133','2','-9'
'182502730133','-6','-9'
'182502830133','2','2'
'182512180240','2','-9'
'182512180349','2','-9'
'182515750148','2','-9'
'182515910148','2','-9'
'182517550142','2','-9'
'182532900142','-6','-9'
